id,latitude,longitude,clc_secteur,haut_tot,haut_tronc,fk_revetement,tronc_diam,stade_dev,fk_nomtech,fk_port,feuillage
984,49.851164034088,3.2940157291577,"Boulevard Gambetta",7,2,Non,49,,LIRTUL,"semi libre",Feuillu
985,49.851105152084,3.2941185131172,"Boulevard Gambetta",7,2,Non,55,,LIRTUL,"semi libre",Feuillu
986,49.851042583054,3.2942187524225,"Boulevard Gambetta",8,2,Non,53,,LIRTUL,"semi libre",Feuillu
987,49.850979785526,3.2943168599095,"Boulevard Gambetta",8,2,Non,50,,LIRTUL,"semi libre",Feuillu
988,49.850909993744,3.2944258959523,"Boulevard Gambetta",7,2,Non,51,,LIRTUL,"semi libre",Feuillu
989,49.850819377284,3.2945674630969,"Boulevard Gambetta",10,2,Non,62,,LIRTUL,"semi libre",Feuillu
990,49.850753737191,3.294670011832,"Boulevard Gambetta",7,2,Non,63,,LIRTUL,"semi libre",Feuillu
991,49.850689186675,3.2947707634132,"Boulevard Gambetta",10,2,Non,54,,LIRTUL,"semi libre",Feuillu
992,49.850632291024,3.2948595374438,"Boulevard Gambetta",10,2,Non,62,,LIRTUL,"semi libre",Feuillu
993,49.850562384983,3.2949580204961,"Boulevard Gambetta",10,2,Non,55,,LIRTUL,"semi libre",Feuillu
994,49.850485086466,3.2950376905164,"Boulevard Gambetta",7,2,Non,59,,LIRTUL,"semi libre",Feuillu
995,49.850412787491,3.2950966295419,"Boulevard Gambetta",10,2,Non,66,,LIRTUL,"semi libre",Feuillu
996,49.850324401554,3.2951416853803,"Boulevard Gambetta",10,2,Non,62,,LIRTUL,"semi libre",Feuillu
997,49.850242110089,3.295169652989,"Boulevard Gambetta",7,2,Non,48,,LIRTUL,"semi libre",Feuillu
998,49.850156470374,3.2951987586066,"Boulevard Gambetta",9,2,Non,50,,LIRTUL,"semi libre",Feuillu
999,49.850065784443,3.2952295787743,"Boulevard Gambetta",9,2,Non,53,,LIRTUL,"semi libre",Feuillu
1000,49.849637566793,3.2953801004942,"Boulevard Gambetta",8,2,Non,47,,LIRTUL,"semi libre",Feuillu
1001,49.849477184569,3.295438694171,"Boulevard Gambetta",6,2,Non,39,,LIRTUL,"semi libre",Feuillu
1002,49.849377685688,3.2954760760416,"Boulevard Gambetta",6,2,Non,40,,LIRTUL,"semi libre",Feuillu
1003,49.849292497331,3.2955076249036,"Boulevard Gambetta",8,2,Non,53,,LIRTUL,"semi libre",Feuillu
1004,49.849192521523,3.2955394503049,"Boulevard Gambetta",12,2,Non,53,,LIRTUL,"semi libre",Feuillu
1005,49.849090874995,3.2955770941244,"Boulevard Gambetta",9,2,Non,56,,LIRTUL,"semi libre",Feuillu
1006,49.848997316995,3.2956062660693,"Boulevard Gambetta",9,2,Non,56,,LIRTUL,"semi libre",Feuillu
1007,49.848905400083,3.2956403072589,"Boulevard Gambetta",11,3,Non,74,,LIRTUL,"semi libre",Feuillu
1008,49.84881015933,3.2956747148326,"Boulevard Gambetta",8,2,Non,62,,LIRTUL,"semi libre",Feuillu
1009,49.84871671229,3.2956972979803,"Boulevard Gambetta",9,2,Non,58,,LIRTUL,"semi libre",Feuillu
1010,49.848621755223,3.2957047332821,"Boulevard Gambetta",7,2,Non,53,,LIRTUL,"semi libre",Feuillu
1011,49.84851940275,3.2956913779059,"Boulevard Gambetta",8,2,Non,60,,LIRTUL,"semi libre",Feuillu
1012,49.848422747223,3.2956781639607,"Boulevard Gambetta",9,2,Non,71,,LIRTUL,"semi libre",Feuillu
1013,49.848326681065,3.2956640401309,"Boulevard Gambetta",9,2,Non,58,,LIRTUL,"semi libre",Feuillu
1014,49.848137896024,3.295644316392,"Boulevard Gambetta",9,2,Non,57,,LIRTUL,"semi libre",Feuillu
1015,49.848055174695,3.2956340493581,"Boulevard Gambetta",8,2,Non,47,,LIRTUL,"semi libre",Feuillu
1016,49.847960677168,3.2956250031027,"Boulevard Gambetta",7,2,Non,45,,LIRTUL,"semi libre",Feuillu
1017,49.847874080318,3.2956142553656,"Boulevard Gambetta",8,2,Non,58,,LIRTUL,"semi libre",Feuillu
1018,49.845756171424,3.2952528726622,"Boulevard Gambetta",5,2,Non,28,,QUEROBfas,"semi libre",Feuillu
1019,49.845679220345,3.2952428722825,"Boulevard Gambetta",5,2,Non,30,,QUEROBfas,"semi libre",Feuillu
1020,49.845611814413,3.2952343502391,"Boulevard Gambetta",5,2,Non,33,,QUEROBfas,"semi libre",Feuillu
1021,49.845496789979,3.2952194022389,"Boulevard Gambetta",2,0,Non,16,,QUEROBfas,"semi libre",Feuillu
1022,49.845425749601,3.2952099894609,"Boulevard Gambetta",6,2,Non,28,,QUEROBfas,"semi libre",Feuillu
1023,49.845184011361,3.2950484091921,"Boulevard Gambetta",15,4,Non,125,,BETPEN,"semi libre",Feuillu
1024,49.843921623194,3.2950263870773,"Boulevard Gambetta",8,3,Non,55,,BETPEN,"semi libre",Feuillu
1025,49.843884781046,3.295021985146,"Boulevard Gambetta",6,2,Non,47,,BETPEN,"semi libre",Feuillu
1026,49.842877226812,3.2948988002178,"Boulevard Gambetta",11,2,Non,80,,PYRCALcha,"semi libre",Feuillu
1027,49.844582561082,3.2959338368395,"Square Marché Franc",6,2,Non,84,,CARBET,"semi libre",Feuillu
1028,49.844616273332,3.2958848336889,"Square Marché Franc",11,4,Non,125,,PINNIGnig,"semi libre",Conifère
1029,49.84466053945,3.2958544321533,"Square Marché Franc",14,3,Non,98,,BETPEN,"semi libre",Feuillu
1030,49.844660827102,3.2958194876401,"Square Marché Franc",14,3,Non,125,,BETPEN,"semi libre",Feuillu
1031,49.844677281681,3.2958437249584,"Square Marché Franc",14,3,Non,89,,BETPEN,"semi libre",Feuillu
1032,49.844746012073,3.2959392140722,"Square Marché Franc",7,2,Non,110,,CARBET,"semi libre",Feuillu
1033,49.844817407335,3.2959369403467,"Square Marché Franc",14,5,Non,105,,BETPEN,"semi libre",Feuillu
1034,49.844952513764,3.295935547014,"Square Marché Franc",7,3,Non,90,,CARBET,"semi libre",Feuillu
1035,49.844981331419,3.2959030029025,"Square Marché Franc",13,4,Non,125,,PINNIGnig,"semi libre",Conifère
1036,49.844994007244,3.2959529200336,"Square Marché Franc",7,2,Non,50,,SORAUC,cépée,Feuillu
1037,49.84501666649,3.2959460078321,"Square Marché Franc",4,1,Non,30,,MAL,cépée,Feuillu
1038,49.845104193646,3.2958330981878,"Square Marché Franc",10,3,Non,70,,BETPEN,"semi libre",Feuillu
1039,49.845088973825,3.2958033680802,"Square Marché Franc",12,3,Non,95,,BETPEN,"semi libre",Feuillu
1040,49.845017708725,3.2956326259202,"Square Marché Franc",5,2,Non,50,,CERSIL,"semi libre",Feuillu
1041,49.84490533259,3.2955574683761,"Square Marché Franc",18,4,Non,230,,PLAACE,"semi libre",Feuillu
1042,49.844848142704,3.2958102072589,"Square Marché Franc",17,3,Non,180,,PLAACE,"semi libre",Feuillu
1043,49.84479723034,3.2956362893348,"Square Marché Franc",17,3,Non,160,,PLAACE,"semi libre",Feuillu
1044,49.844747239849,3.295544639339,"Square Marché Franc",7,2,Non,64,,KOEPAN,"semi libre",Feuillu
1045,49.844725801391,3.2956519420403,"Square Marché Franc",13,3,Non,117,,BETPEN,"semi libre",Feuillu
1046,49.844712649493,3.2956310808066,"Square Marché Franc",13,3,Non,90,,BETPEN,"semi libre",Feuillu
1047,49.844705698399,3.2956662618928,"Square Marché Franc",13,3,Non,130,,BETPEN,"semi libre",Feuillu
1048,49.844675930652,3.2955905775071,"Square Marché Franc",11,5,Non,98,,PINNIGnig,"semi libre",Conifère
1049,49.844653421448,3.295550401725,"Square Marché Franc",9,4,Non,92,,PINNIGnig,"semi libre",Conifère
1050,49.844684942774,3.2955363049012,"Square Marché Franc",11,4,Non,128,,PINNIGnig,"semi libre",Conifère
1051,49.852319995822,3.2896583110786,"Jardin d'horticulture",12,2,Non,96,,FAGSYLpen,"semi libre",Feuillu
1052,49.851422345707,3.2904512329935,"Jardin d'horticulture",16,6,Non,129,,PLAACE,"semi libre",Feuillu
1053,49.851461545276,3.2904098159335,"Jardin d'horticulture",14,5,Non,105,,PLAACE,"semi libre",Feuillu
1054,49.851511239926,3.2903573106304,"Jardin d'horticulture",16,5,Non,113,,PLAACE,"semi libre",Feuillu
1055,49.851553722393,3.2903124227288,"Jardin d'horticulture",16,6,Non,98,,PLAACE,"semi libre",Feuillu
1056,49.851598778355,3.2902648176694,"Jardin d'horticulture",16,6,Non,108,,PLAACE,"semi libre",Feuillu
1057,49.85164647542,3.2902144221414,"Jardin d'horticulture",16,6,Non,140,,PLAACE,"semi libre",Feuillu
1058,49.851690955346,3.2901674239201,"Jardin d'horticulture",16,5,Non,129,,PLAACE,"semi libre",Feuillu
1059,49.851736982062,3.2901187925915,"Jardin d'horticulture",16,6,Non,165,,PLAACE,"semi libre",Feuillu
1060,49.85175641697,3.2903711599337,"Jardin d'horticulture",7,2,Non,44,,GINBIL,"semi libre",Conifère
1061,49.851822735876,3.29052405694,"Jardin d'horticulture",7,2,Non,62,,GINBIL,"semi libre",Conifère
1062,49.851978012444,3.2904134778812,"Jardin d'horticulture",13,3,Non,270,,SALBAB,"semi libre",Feuillu
1063,49.852164900095,3.2901466595234,"Jardin d'horticulture",2,0,Non,53,,ACEPAL,"semi libre",Feuillu
1064,49.852115576193,3.2900357038303,"Jardin d'horticulture",3,0,Non,53,,ACEPAL,"semi libre",Feuillu
1065,49.852236851962,3.2898926940989,"Jardin d'horticulture",7,1,Non,128,,MAGSOU,"semi libre",Feuillu
1066,49.852283430026,3.2900157686111,"Jardin d'horticulture",9,2,Non,112,,MAGSOU,"semi libre",Feuillu
1067,49.852431289259,3.290001153395,"Jardin d'horticulture",21,4,Non,186,,FAGSYLpen,"semi libre",Feuillu
1068,49.85240301176,3.289849526894,"Jardin d'horticulture",16,4,Non,211,,FAGSYL,"semi libre",Feuillu
1069,49.852375957734,3.2897827647361,"Jardin d'horticulture",16,4,Non,258,,FAGSYL,"semi libre",Feuillu
1070,49.851967169514,3.2898908302102,"Jardin d'horticulture",19,5,Non,202,,PLAACE,"semi libre",Feuillu
1071,49.852364976494,3.2894704996662,"Jardin d'horticulture",18,3,Non,128,,PLAACE,"semi libre",Feuillu
1072,49.852413643111,3.2894190765433,"Jardin d'horticulture",18,3,Non,135,,PLAACE,"semi libre",Feuillu
1073,49.852471326409,3.2893581258785,"Jardin d'horticulture",18,3,Non,121,,PLAACE,"semi libre",Feuillu
1074,49.852407671929,3.2895833921545,"Jardin d'horticulture",18,2,Non,352,,CUP,cépée,Conifère
1075,49.852590271529,3.289659112073,"Jardin d'horticulture",14,4,Non,152,,ACEPSE,"réduit relâché",Feuillu
1076,49.852477928107,3.2894876224514,"Jardin d'horticulture",14,2,Non,122,,FAGSYLpen,"semi libre",Feuillu
1077,49.852547034707,3.2899423331704,"Jardin d'horticulture",22,6,Non,184,,ACEPLApur,"semi libre",Feuillu
1078,49.852651377479,3.2898678368216,"Jardin d'horticulture",17,2,Non,267,,ACESAC,cépée,Feuillu
1079,49.852627716616,3.2897401871457,"Jardin d'horticulture",9,2,Non,74,,CARBET,"semi libre",Feuillu
1080,49.852521609474,3.2893256744305,"Jardin d'horticulture",11,3,Non,127,,PINNIGnig,"semi libre",Conifère
1081,49.852552851755,3.2894229898689,"Jardin d'horticulture",10,2,Non,95,,JUGREG,"semi libre",Feuillu
1082,49.852566642887,3.2893658572563,"Jardin d'horticulture",13,2,Non,143,,CUP,"semi libre",Conifère
1083,49.852623518141,3.289393461882,"Jardin d'horticulture",12,3,Non,99,,ACENEG,"semi libre",Feuillu
1084,49.852617864067,3.2893398090271,"Jardin d'horticulture",18,2,Non,137,,BETPEN,"semi libre",Feuillu
1085,49.852667402733,3.2892558957507,"Jardin d'horticulture",14,2,Non,211,,CARBET,"semi libre",Feuillu
1086,49.852704957236,3.2892021706788,"Jardin d'horticulture",14,3,Non,102,,ABIGLA,"semi libre",Conifère
1087,49.852726000955,3.2893056126911,"Jardin d'horticulture",7,1,Non,86,,CRYJAP,"semi libre",Conifère
1088,49.852473296749,3.2900807953978,"Jardin d'horticulture",5,0,Non,50,,TAXBACfas,"semi libre",Conifère
1089,49.845927908103,3.2934578758485,"Place Danton",10,3,Non,122,,TILCOR,"semi libre",Feuillu
1090,49.846012639115,3.2935249469425,"Place Danton",6,3,Non,80,,TILCOR,"semi libre",Feuillu
1091,49.846004641743,3.2936429766125,"Place Danton",6,4,Non,79,,TILCOR,"semi libre",Feuillu
1092,49.846084866797,3.2937110402818,"Place Danton",9,3,Non,78,,TILCOR,"semi libre",Feuillu
1093,49.84865014207,3.2901810320303,"Square Churchill",11,2,Non,80,,GINBIL,"semi libre",Conifère
1094,49.848530706106,3.2901520203114,"Square Churchill",7,2,Non,90,,MAL,"semi libre",Feuillu
1095,49.848404673406,3.2901657187482,"Square Churchill",5,2,Non,65,,PRUSER,"semi libre",Feuillu
1096,49.848441455293,3.2903065494346,"Square Churchill",7,2,Non,190,,PRUSER,"semi libre",Feuillu
1097,49.848394403015,3.2903150236863,"Square Churchill",8,2,Non,180,,PRUSER,"semi libre",Feuillu
1098,49.848245386145,3.2903486448542,"Square Churchill",26,4,Non,360,,ACEPSE,"semi libre",Feuillu
1099,49.848333003988,3.290502898558,"Square Churchill",18,3,Non,160,,PINNIGnig,"semi libre",Conifère
1100,49.84827989606,3.2907273142054,"Square Churchill",23,4,Non,230,,ACEPSE,"semi libre",Feuillu
1101,49.848311625589,3.2907508690151,"Square Churchill",23,4,Non,350,,AESHIP,"semi libre",Feuillu
1102,49.848675129119,3.2904222417329,"Square Churchill",14,0,Non,130,,THUPLIatr,"semi libre",Conifère
1103,49.847400904347,3.2904602180923,"Square Quentin de la Tour",9,2,Non,145,,ACEPSE,réduit,Feuillu
1104,49.847434478385,3.2904843046089,"Square Quentin de la Tour",8,2,Non,120,,ACEPSE,réduit,Feuillu
1105,49.847397674929,3.2905332556521,"Square Quentin de la Tour",10,3,Non,260,,ROBPSE,réduit,Feuillu
1106,49.847366942965,3.2905381722267,"Square Quentin de la Tour",9,3,Non,120,,ACEPSE,réduit,Feuillu
1107,49.847335297753,3.290565170682,"Square Quentin de la Tour",10,3,Non,170,,ACEPSE,réduit,Feuillu
1108,49.84729944363,3.2905854412565,"Square Quentin de la Tour",9,3,Non,150,,ACEPSE,réduit,Feuillu
1109,49.847264339422,3.2906013101897,"Square Quentin de la Tour",10,2,Non,160,,ACEPSE,réduit,Feuillu
1110,49.847222939012,3.2906037888188,"Square Quentin de la Tour",9,3,Non,135,,ACEPSE,réduit,Feuillu
1111,49.847165662529,3.2906319187042,"Square Quentin de la Tour",9,2,Non,170,,ACEPSE,réduit,Feuillu
1112,49.84718907056,3.290573343865,"Square Quentin de la Tour",9,3,Non,130,,ACEPSE,réduit,Feuillu
1113,49.847117983808,3.2905204246345,"Square Quentin de la Tour",10,3,Non,150,,ACEPSE,réduit,Feuillu
1114,49.847102346017,3.2904228931947,"Square Quentin de la Tour",10,3,Non,195,,ACEPSE,réduit,Feuillu
1115,49.847088153222,3.2903368755516,"Square Quentin de la Tour",10,3,Non,195,,ACEPSE,réduit,Feuillu
1116,49.847071045208,3.2902368454127,"Square Quentin de la Tour",8,3,Non,110,,ACEPSE,réduit,Feuillu
1117,49.847055538121,3.2901456285285,"Square Quentin de la Tour",10,3,Non,140,,ACEPSE,réduit,Feuillu
1118,49.847041840212,3.2900560894262,"Square Quentin de la Tour",9,4,Non,195,,ACEPLA,réduit,Feuillu
1119,49.847078399554,3.2900873089662,"Square Quentin de la Tour",9,4,Non,140,,ACEPSE,réduit,Feuillu
1120,49.847095760011,3.2901889227838,"Square Quentin de la Tour",10,4,Non,135,,ACEPSE,réduit,Feuillu
1121,49.847110038338,3.2902723895998,"Square Quentin de la Tour",10,3,Non,110,,ACEPSE,réduit,Feuillu
1122,49.847124286221,3.2903557825959,"Square Quentin de la Tour",10,4,Non,140,,ACEPSE,réduit,Feuillu
1123,49.847238114792,3.2903695322035,"Square Quentin de la Tour",6,2,Non,70,,PINNIGnig,"semi libre",Conifère
1124,49.847117959435,3.2899593352426,"Square Quentin de la Tour",10,4,Non,180,,ACEPSE,réduit,Feuillu
1125,49.847245870685,3.2898945144789,"Square Quentin de la Tour",10,3,Non,170,,ACEPSE,réduit,Feuillu
1126,49.847340099388,3.2899619904645,"Square Quentin de la Tour",9,3,Non,140,,ACEPSE,réduit,Feuillu
1127,49.847358187199,3.2900683710689,"Square Quentin de la Tour",10,3,Non,140,,ACEPSE,réduit,Feuillu
1128,49.847378509524,3.2901880234652,"Square Quentin de la Tour",10,2,Non,150,,ACEPSE,réduit,Feuillu
1129,49.847396719845,3.2903076773747,"Square Quentin de la Tour",9,2,Non,170,,ACEPLA,réduit,Feuillu
1130,49.847433734657,3.2903390098608,"Square Quentin de la Tour",10,2,Non,155,,ACEPSE,réduit,Feuillu
1131,49.847416996245,3.2902400350985,"Square Quentin de la Tour",10,2,Non,155,,ACEPSE,réduit,Feuillu
1132,49.847396151053,3.2901147916244,"Square Quentin de la Tour",10,2,Non,170,,ACEPSE,réduit,Feuillu
1133,49.8473805353,3.2900231244458,"Square Quentin de la Tour",10,2,Non,140,,ACEPSE,réduit,Feuillu
1134,49.847360051908,3.2899092842692,"Square Quentin de la Tour",10,2,Non,185,,ACEPSE,réduit,Feuillu
1135,49.847981809932,3.2916252917765,"Square rue Fréreuse",7,4,Non,40,,BETPEN,"semi libre",Feuillu
1136,49.847971132953,3.2915861225143,"Square rue Fréreuse",11,4,Non,50,,BETPEN,"semi libre",Feuillu
1137,49.847965362384,3.2915667508321,"Square rue Fréreuse",7,4,Non,42,,BETPEN,"semi libre",Feuillu
1138,49.84795786218,3.2915444226671,"Square rue Fréreuse",7,4,Non,42,,BETPEN,"semi libre",Feuillu
1139,49.847950227596,3.2915255209965,"Square rue Fréreuse",11,4,Non,70,,BETPEN,"semi libre",Feuillu
1140,49.847899418732,3.2913022846371,"Square rue Fréreuse",11,2,Non,70,,BETPEN,"semi libre",Feuillu
1141,49.847868863553,3.291215275648,"Square rue Fréreuse",11,4,Non,120,,BETPEN,"semi libre",Feuillu
1142,49.847658947627,3.29076992629,"Square rue Fréreuse",5,1,Non,145,,PRUSER,"semi libre",Feuillu
1143,49.847651279287,3.2907362881131,"Square rue Fréreuse",5,1,Non,120,,PRUSER,"semi libre",Feuillu
1144,49.85030845171,3.2892857063391,"Rue des Jacobins",7,2,Non,90,,PRUCERpis,"semi libre",Feuillu
1145,49.840936997203,3.2873553987778,"Boulevard Victor Hugo",9,2,Non,90,,CARBETfas,"semi libre",Feuillu
1146,49.841120526786,3.2868688486059,"Boulevard Victor Hugo",9,2,Non,100,,CARBETfas,"semi libre",Feuillu
1147,49.841241520223,3.2865540618636,"Boulevard Victor Hugo",8,2,Non,90,,CARBETfas,"semi libre",Feuillu
1148,49.841317840799,3.2863541529401,"Boulevard Victor Hugo",9,2,Non,100,,CARBETfas,"semi libre",Feuillu
1149,49.841690102104,3.2853781573119,"Boulevard Victor Hugo",9,2,Non,105,,CARBETfas,"semi libre",Feuillu
1150,49.841787829942,3.285123079267,"Boulevard Victor Hugo",9,2,Non,95,,CARBETfas,"semi libre",Feuillu
1151,49.84187126619,3.2849045228233,"Boulevard Victor Hugo",9,2,Non,90,,CARBETfas,"semi libre",Feuillu
1152,49.841931561641,3.2847465807899,"Boulevard Victor Hugo",9,2,Non,92,,CARBETfas,"semi libre",Feuillu
1153,49.842010103769,3.2845298158829,"Boulevard Victor Hugo",9,2,Non,95,,CARBETfas,"semi libre",Feuillu
1154,49.842079766078,3.2843473371172,"Boulevard Victor Hugo",9,2,Non,92,,CARBETfas,"semi libre",Feuillu
1155,49.842126473468,3.2842249879715,"Boulevard Victor Hugo",9,2,Non,80,,CARBETfas,"semi libre",Feuillu
1156,49.842511933806,3.2828119996986,"Boulevard Victor Hugo",9,2,Non,85,,CARBETfas,"semi libre",Feuillu
1157,49.84254775081,3.2826670010958,"Boulevard Victor Hugo",9,2,Non,75,,CARBETfas,"semi libre",Feuillu
1158,49.842581281007,3.2825411895462,"Boulevard Victor Hugo",9,2,Non,90,,CARBETfas,"semi libre",Feuillu
1159,49.842605048954,3.2824449668803,"Boulevard Victor Hugo",9,2,Non,75,,CARBETfas,"semi libre",Feuillu
1160,49.842655949802,3.2822341882033,"Boulevard Victor Hugo",8,2,Non,72,,CARBETfas,"semi libre",Feuillu
1161,49.84268288974,3.2821198534869,"Boulevard Victor Hugo",8,2,Non,85,,CARBETfas,"semi libre",Feuillu
1162,49.84272821093,3.2819335866308,"Boulevard Victor Hugo",9,2,Non,90,,CARBETfas,"semi libre",Feuillu
1163,49.842800282423,3.2816431276204,"Boulevard Victor Hugo",9,2,Non,85,,CARBETfas,"semi libre",Feuillu
1164,49.842833834657,3.2815072912701,"Boulevard Victor Hugo",9,2,Non,88,,CARBETfas,"semi libre",Feuillu
1165,49.843241247787,3.279882746898,"Boulevard Victor Hugo",8,2,Non,84,,CARBETfas,"semi libre",Feuillu
1166,49.843284912587,3.2797030436985,"Boulevard Victor Hugo",9,2,Non,90,,CARBETfas,"semi libre",Feuillu
1167,49.843225489186,3.2793085859973,"Boulevard Victor Hugo",9,2,Non,98,,CARBETfas,"semi libre",Feuillu
1168,49.843188340045,3.2794556028599,"Boulevard Victor Hugo",9,2,Non,90,,CARBETfas,"semi libre",Feuillu
1169,49.843067996055,3.2799329325519,"Boulevard Victor Hugo",11,2,Non,90,,CARBETfas,"semi libre",Feuillu
1170,49.842993639741,3.2802271890638,"Boulevard Victor Hugo",9,2,Non,80,,CARBETfas,"semi libre",Feuillu
1171,49.8429382487,3.2804463857294,"Boulevard Victor Hugo",9,2,Non,92,,CARBETfas,"semi libre",Feuillu
1172,49.842798663901,3.281036255231,"Boulevard Victor Hugo",10,2,Non,100,,CARBETfas,"semi libre",Feuillu
1173,49.842664151068,3.2815501341495,"Boulevard Victor Hugo",8,2,Non,85,,CARBETfas,"semi libre",Feuillu
1174,49.842610870367,3.2817734328079,"Boulevard Victor Hugo",8,2,Non,94,,CARBETfas,"semi libre",Feuillu
1175,49.842535048624,3.2820560155776,"Boulevard Victor Hugo",9,2,Non,82,,CARBETfas,"semi libre",Feuillu
1176,49.842469602401,3.282324311429,"Boulevard Victor Hugo",9,2,Non,100,,CARBETfas,"semi libre",Feuillu
1177,49.842422833574,3.2825260723767,"Boulevard Victor Hugo",9,2,Non,85,,CARBETfas,"semi libre",Feuillu
1178,49.842364051185,3.2827640499094,"Boulevard Victor Hugo",10,2,Non,100,,CARBETfas,"semi libre",Feuillu
1179,49.842330624592,3.2828993718423,"Boulevard Victor Hugo",10,2,Non,95,,CARBETfas,"semi libre",Feuillu
1180,49.842176726851,3.2835369540032,"Boulevard Victor Hugo",10,2,Non,95,,CARBETfas,"semi libre",Feuillu
1181,49.842106496895,3.2838212585718,"Boulevard Victor Hugo",10,2,Non,95,,CARBETfas,"semi libre",Feuillu
1182,49.841997280341,3.2841412736604,"Boulevard Victor Hugo",10,2,Non,88,,CARBETfas,"semi libre",Feuillu
1183,49.841940401313,3.2842902695807,"Boulevard Victor Hugo",9,2,Non,105,,CARBETfas,"semi libre",Feuillu
1184,49.841890093652,3.2844220507548,"Boulevard Victor Hugo",9,2,Non,98,,CARBETfas,"semi libre",Feuillu
1185,49.841831946636,3.2845743668297,"Boulevard Victor Hugo",9,2,Non,90,,CARBETfas,"semi libre",Feuillu
